kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,大学生等によるワークシェアの社会実装支援,,0
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,若者ビジネスプラン作成チャレンジ支援,,
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,移住交流体験イベント,,
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,移住プロモーション（ポータルサイト運用、ウェブ広告等）,,0
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,首都圏等での移住相談会,,
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,先導的テレワーク移住者支援補助金,5500,1500
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,移住就業支援補助金,57000,52000
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,子育て世帯Ｕターン支援補助金,2500,0
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,子育て・若者世帯Ｆ－ＵＪＩターン,34500,16500
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,地方就職学生支援補助金,60,720
総務費,総務管理費,シティプロ,,,移住定住推進費,移住定住推進事業費,移住イベント参加負担金,272,437
総務費,総務管理費,市民相談費,,,,,,16539,17291
総務費,総務管理費,市民相談費,報酬,,,,,9022,9476
総務費,総務管理費,市民相談費,職員手当等,,,,,2152,2321
総務費,総務管理費,市民相談費,職員手当等,期末手当,,,,1855,1986
総務費,総務管理費,市民相談費,職員手当等,勤勉手当,,,,297,335
総務費,総務管理費,市民相談費,共済費,,,,,447,490
総務費,総務管理費,市民相談費,報償費,,,,,1251,1261
総務費,総務管理費,市民相談費,旅費,,,,,337,335
総務費,総務管理費,市民相談費,旅費,費用弁償,,,,319,317
総務費,総務管理費,市民相談費,旅費,普通旅費,,,,13,13
総務費,総務管理費,市民相談費,旅費,特別旅費,,,,5,5
総務費,総務管理費,市民相談費,需用費,,,,,80,263
総務費,総務管理費,市民相談費,需用費,消耗品費,,,,80,263
総務費,総務管理費,市民相談費,委託料,,,,,2755,2650
総務費,総務管理費,市民相談費,負担金、補助及び交付金,,,,,95,95
総務費,総務管理費,市民相談費,負担金、補助及び交付金,負担金,,,,95,95
総務費,総務管理費,市民相談費,扶助費,,,,,400,400
総務費,総務管理費,市民相談費,,,給与費,,,11935,12599
総務費,総務管理費,市民相談費,,,給与費,パートタイム会計年度任用職員,,11935,12599
総務費,総務管理費,市民相談費,,,給与費,パートタイム会計年度任用職員,市民相談員　　　　　　3人,,0
総務費,総務管理費,市民相談費,,,市民相談費,,,1849,1863
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,,1849,1863
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,市民相談（民事・一般相談、交通事故相談　ほか）,,
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,弁護士相談　　　　　週1回,,
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,司法書士相談　　　　月2回,,
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,犯罪被害者等支援,,
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,駿河地区行政相談事務連絡協議会負担金,80,80
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,東部市相談業務連絡協議会負担金,5,5
総務費,総務管理費,市民相談費,,,市民相談費,市民相談事業費,静岡犯罪被害者支援センター賛助会費,10,10
総務費,総務管理費,市民相談費,,,生活環境緊急整備費,,,2755,2829
総務費,総務管理費,市民相談費,,,生活環境緊急整備費,生活環境緊急整備事業費,,2755,2829
総務費,総務管理費,市民相談費,,,生活環境緊急整備費,生活環境緊急整備事業費,スズメバチ巣駆除　　366件,,
総務費,総務管理費,市民相談費,,,生活環境緊急整備費,生活環境緊急整備事業費,スズメバチ巣調査　　 55件,,
総務費,総務管理費,市民相談費,,,生活環境緊急整備費,生活環境緊急整備事業費,防護服貸出,,
総務費,総務管理費,消費者対策,,,,,,31322,30623
総務費,総務管理費,消費者対策,報酬,,,,,15152,16078
総務費,総務管理費,消費者対策,職員手当等,,,,,3515,3827
総務費,総務管理費,消費者対策,職員手当等,期末手当,,,,3030,3275
総務費,総務管理費,消費者対策,職員手当等,勤勉手当,,,,485,552
総務費,総務管理費,消費者対策,共済費,,,,,2915,3041
総務費,総務管理費,消費者対策,報償費,,,,,184,195
総務費,総務管理費,消費者対策,旅費,,,,,903,954
総務費,総務管理費,消費者対策,旅費,費用弁償,,,,898,949
総務費,総務管理費,消費者対策,旅費,普通旅費,,,,4,4
総務費,総務管理費,消費者対策,旅費,特別旅費,,,,1,1
総務費,総務管理費,消費者対策,需用費,,,,,1564,1104
総務費,総務管理費,消費者対策,需用費,消耗品費,,,,250,275
総務費,総務管理費,消費者対策,需用費,印刷製本費,,,,1314,829
総務費,総務管理費,消費者対策,役務費,,,,,537,541
総務費,総務管理費,消費者対策,役務費,通信運搬費,,,,53,57
総務費,総務管理費,消費者対策,役務費,広告料,,,,484,484
総務費,総務管理費,消費者対策,使用料及び賃借料,,,,,15,0
総務費,総務管理費,消費者対策,備品購入費,,,,,161,0
総務費,総務管理費,消費者対策,負担金、補助及び交付金,,,,,6376,4883
総務費,総務管理費,消費者対策,負担金、補助及び交付金,負担金,,,,46,53
総務費,総務管理費,消費者対策,負担金、補助及び交付金,補助金,,,,6330,4830
総務費,総務管理費,消費者対策,,,給与費,,,22292,23656
総務費,総務管理費,消費者対策,,,給与費,消費者教育推進地域協議会委員　８人,,144,216
総務費,総務管理費,消費者対策,,,給与費,パートタイム会計年度任用職員,,22148,23440
総務費,総務管理費,消費者対策,,,給与費,パートタイム会計年度任用職員,消費生活相談員　　　　5人,,0
総務費,総務管理費,消費者対策,,,消費者対策費,,,9030,6967
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,,8730,6636
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,消費生活モニター学習会開催,,
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,市民生活講座開催,,
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,夏休み親子消費者教室開催,,
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,生活展開催,,
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,消費者被害防止啓発,,
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,中学校等消費者教育連携授業,,
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,悪質電話対策機器購入費補助金,6000,4500
総務費,総務管理費,消費者対策,,,消費者対策費,消費者行政推進事業費,消費者行政促進事業補助金,330,330
総務費,総務管理費,消費者対策,,,消費者対策費,消費生活相談事業費,,300,331
総務費,総務管理費,消費者対策,,,消費者対策費,消費生活相談事業費,消費生活相談,,
総務費,総務管理費,消費者対策,,,消費者対策費,消費生活相談事業費,会議、研修会出席者負担金,46,53
総務費,総務管理費,男女共同参,,,,,,18860,18926
総務費,総務管理費,男女共同参,報酬,,,,,7846,8524
総務費,総務管理費,男女共同参,職員手当等,,,,,1075,1212
総務費,総務管理費,男女共同参,職員手当等,期末手当,,,,926,1037
総務費,総務管理費,男女共同参,職員手当等,勤勉手当,,,,149,175
総務費,総務管理費,男女共同参,共済費,,,,,971,1018
総務費,総務管理費,男女共同参,報償費,,,,,2734,3618
総務費,総務管理費,男女共同参,旅費,,,,,311,303
総務費,総務管理費,男女共同参,旅費,費用弁償,,,,302,294
総務費,総務管理費,男女共同参,旅費,普通旅費,,,,6,6
総務費,総務管理費,男女共同参,旅費,特別旅費,,,,3,3
総務費,総務管理費,男女共同参,需用費,,,,,676,1440
総務費,総務管理費,男女共同参,需用費,消耗品費,,,,200,503
総務費,総務管理費,男女共同参,需用費,食糧費,,,,14,14
総務費,総務管理費,男女共同参,需用費,印刷製本費,,,,423,923
総務費,総務管理費,男女共同参,需用費,修繕料,,,,39,0
総務費,総務管理費,男女共同参,役務費,,,,,795,90
総務費,総務管理費,男女共同参,役務費,通信運搬費,,,,795,90
総務費,総務管理費,男女共同参,委託料,,,,,4263,2622
総務費,総務管理費,男女共同参,使用料及び賃借料,,,,,9,9
総務費,総務管理費,男女共同参,備品購入費,,,,,130,90
総務費,総務管理費,男女共同参,負担金、補助及び交付金,,,,,50,0
総務費,総務管理費,男女共同参,負担金、補助及び交付金,負担金,,,,50,0
総務費,総務管理費,男女共同参,,,給与費,,,10182,11035
総務費,総務管理費,男女共同参,,,給与費,男女共同参画審議会委員　１０人,,303,404
総務費,総務管理費,男女共同参,,,給与費,パートタイム会計年度任用職員,,9879,10631
総務費,総務管理費,男女共同参,,,男女共同参画費,,,8678,7891
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,,6112,4466
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,男女共同参画推進員事業,,
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,男女共同参画に関する市民意識調査,,0
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,男女共同参画プラン推進啓発事業,,
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,女性のチャレンジセミナー開催,,
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,小中学校男女共同参画授業開催,,
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,男女共同参画人権講演会開催,,
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,男性の子育て支援講座開催,,0
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,子育て世代防災セミナー開催,,
総務費,総務管理費,男女共同参,,,男女共同参画費,男女共同参画推進事業費,男女共同参画週間事業,,
